Country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Israel,NaN,NaN,NaN,NaN,23900000.0928,NaN,NaN,NaN,NaN,31100000.1299,NaN,NaN,NaN,NaN,37400000.0706,NaN,NaN,NaN,NaN,40800000.0666,NaN,NaN,NaN,NaN,52800000.0704,NaN,NaN,NaN,NaN,49599999.8307,NaN,NaN,NaN,NaN,49999999.8659,NaN,NaN,NaN,NaN,44000000.0055,NaN,NaN,NaN,NaN,46199999.8245,NaN,NaN,NaN,NaN,41899999.9507,NaN,NaN,NaN,NaN,NaN
Italy,NaN,NaN,NaN,NaN,458600003.206,NaN,NaN,NaN,NaN,585000004.6776,NaN,NaN,NaN,NaN,728600000.9949,NaN,NaN,NaN,NaN,992499993.9129,NaN,NaN,NaN,NaN,1018499994.9936,NaN,NaN,NaN,NaN,811599999.936,NaN,NaN,NaN,NaN,834699999.123,NaN,NaN,NaN,NaN,792399995.198,NaN,NaN,NaN,NaN,604500004.4436,NaN,NaN,NaN,NaN,537699995.9472,NaN,NaN,NaN,NaN,NaN
Japan,NaN,NaN,NaN,NaN,777600003.5064,NaN,NaN,NaN,NaN,670300001.545,NaN,NaN,NaN,NaN,624099999.562,NaN,NaN,NaN,NaN,580200000.6187,NaN,NaN,NaN,NaN,633099999.5938,NaN,NaN,NaN,NaN,553900001.1276,NaN,NaN,NaN,NaN,439399999.9436,NaN,NaN,NaN,NaN,385000001.3262,NaN,NaN,NaN,NaN,372199998.6685,NaN,NaN,NaN,NaN,320000001.2452,NaN,NaN,NaN,NaN,NaN
Jordan,NaN,NaN,NaN,NaN,1799999.96,NaN,NaN,NaN,NaN,1400000.0841,NaN,NaN,NaN,NaN,1899999.978,NaN,NaN,NaN,NaN,5000000.1246,NaN,NaN,NaN,NaN,10699999.882,NaN,NaN,NaN,NaN,8000000.001,NaN,NaN,NaN,NaN,6000000.0993,NaN,NaN,NaN,NaN,9399999.969,NaN,NaN,NaN,NaN,10700000.0352,NaN,NaN,NaN,NaN,10200000.0526,NaN,NaN,NaN,NaN,NaN
Kenya,NaN,NaN,NaN,NaN,13000000.6362,NaN,NaN,NaN,NaN,21999998.7356,NaN,NaN,NaN,NaN,21899999.6948,NaN,NaN,NaN,NaN,22699999.7,NaN,NaN,NaN,NaN,48499998.711,NaN,NaN,NaN,NaN,49100001.134,NaN,NaN,NaN,NaN,32999998.3362,NaN,NaN,NaN,NaN,72700001.0659,NaN,NaN,NaN,NaN,81200001.432,NaN,NaN,NaN,NaN,101300001.8016,NaN,NaN,NaN,NaN,NaN
Lao Peoples Democratic Republic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,399999.8457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2299999.9264,NaN,NaN,NaN,NaN,1600000.1152,NaN,NaN,NaN,NaN,1600000.18,NaN,NaN,NaN,NaN,1200000.2781,NaN,NaN,NaN,NaN,4999999.545,NaN,NaN,NaN,NaN,5999999.4208,NaN,NaN,NaN,NaN,NaN
Lebanon,NaN,NaN,NaN,NaN,9999999.9138,NaN,NaN,NaN,NaN,18999999.942,NaN,NaN,NaN,NaN,7000000.0509,NaN,NaN,NaN,NaN,14000000.0708,NaN,NaN,NaN,NaN,11899999.9248,NaN,NaN,NaN,NaN,11000000.0091,NaN,NaN,NaN,NaN,24999999.9463,NaN,NaN,NaN,NaN,24199999.968,NaN,NaN,NaN,NaN,10199999.9286,NaN,NaN,NaN,NaN,20800000.0941,NaN,NaN,NaN,NaN,NaN
Lesotho,NaN,NaN,NaN,NaN,199999.881,NaN,NaN,NaN,NaN,299999.9835,NaN,NaN,NaN,NaN,399999.9375,NaN,NaN,NaN,NaN,499999.9975,NaN,NaN,NaN,NaN,599999.955,NaN,NaN,NaN,NaN,500000.0472,NaN,NaN,NaN,NaN,600000.04,NaN,NaN,NaN,NaN,700000.0938,NaN,NaN,NaN,NaN,1199999.9385,NaN,NaN,NaN,NaN,1799999.9072,NaN,NaN,NaN,NaN,NaN
Liberia,NaN,NaN,NaN,NaN,299999.9127,NaN,NaN,NaN,NaN,700000.0742,NaN,NaN,NaN,NaN,700000.077,NaN,NaN,NaN,NaN,1000000.1542,NaN,NaN,NaN,NaN,1099999.8144,NaN,NaN,NaN,NaN,999999.9024,NaN,NaN,NaN,NaN,1199999.9622,NaN,NaN,NaN,NaN,1400000.1411,NaN,NaN,NaN,NaN,2400000.0076,NaN,NaN,NaN,NaN,3500000.0046,NaN,NaN,NaN,NaN,NaN
Madagascar,NaN,NaN,NaN,NaN,1600000.0092,NaN,NaN,NaN,NaN,3599999.976,NaN,NaN,NaN,NaN,3799999.7952,NaN,NaN,NaN,NaN,5100000.4377,NaN,NaN,NaN,NaN,5799999.7484,NaN,NaN,NaN,NaN,5299999.4068,NaN,NaN,NaN,NaN,6200000.6247,NaN,NaN,NaN,NaN,7699998.7347,NaN,NaN,NaN,NaN,12700000.8837,NaN,NaN,NaN,NaN,18799998.5796,NaN,NaN,NaN,NaN,NaN
Malawi,NaN,NaN,NaN,NaN,1199999.3863,NaN,NaN,NaN,NaN,2599999.1022,NaN,NaN,NaN,NaN,2700000.4685,NaN,NaN,NaN,NaN,3700000.5262,NaN,NaN,NaN,NaN,4099999.917,NaN,NaN,NaN,NaN,3800000.4826,NaN,NaN,NaN,NaN,4499999.7251,NaN,NaN,NaN,NaN,5500000.7758,NaN,NaN,NaN,NaN,9100000.3008,NaN,NaN,NaN,NaN,13399999.7926,NaN,NaN,NaN,NaN,NaN
Malaysia,NaN,NaN,NaN,NaN,39500000.2306,NaN,NaN,NaN,NaN,60799999.834,NaN,NaN,NaN,NaN,78599999.2955,NaN,NaN,NaN,NaN,139399999.2645,NaN,NaN,NaN,NaN,214999999.656,NaN,NaN,NaN,NaN,262099999.4008,NaN,NaN,NaN,NaN,278899999.2216,NaN,NaN,NaN,NaN,341299998.0741,NaN,NaN,NaN,NaN,461799997.7585,NaN,NaN,NaN,NaN,498099998.3178,NaN,NaN,NaN,NaN,NaN
Mali,NaN,NaN,NaN,NaN,1199999.2896,NaN,NaN,NaN,NaN,2599999.9596,NaN,NaN,NaN,NaN,2700000.2592,NaN,NaN,NaN,NaN,3700000.416,NaN,NaN,NaN,NaN,4100000.6915,NaN,NaN,NaN,NaN,3799999.7448,NaN,NaN,NaN,NaN,4399999.9668,NaN,NaN,NaN,NaN,5500001.1128,NaN,NaN,NaN,NaN,9100001.56,NaN,NaN,NaN,NaN,13399998.4417,NaN,NaN,NaN,NaN,NaN
Mauritania,NaN,NaN,NaN,NaN,300000.113,NaN,NaN,NaN,NaN,600000.0086,NaN,NaN,NaN,NaN,600000.0604,NaN,NaN,NaN,NaN,899999.9572,NaN,NaN,NaN,NaN,1000000.0739,NaN,NaN,NaN,NaN,900000,NaN,NaN,NaN,NaN,1100000.0664,NaN,NaN,NaN,NaN,1299999.9668,NaN,NaN,NaN,NaN,2200000.167,NaN,NaN,NaN,NaN,3200000.1888,NaN,NaN,NaN,NaN,NaN
Mexico,NaN,NaN,NaN,NaN,245699998.2045,NaN,NaN,NaN,NaN,404000006.5552,NaN,NaN,NaN,NaN,726299993.0385,NaN,NaN,NaN,NaN,869599997.9208,NaN,NaN,NaN,NaN,1246000006.2048,NaN,NaN,NaN,NaN,1324799995.2552,NaN,NaN,NaN,NaN,1043800004.7348,NaN,NaN,NaN,NaN,1323200004.0272,NaN,NaN,NaN,NaN,1069100008.0074,NaN,NaN,NaN,NaN,1117899993.518,NaN,NaN,NaN,NaN,NaN
Mongolia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,199999.932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,999999.8528,NaN,NaN,NaN,NaN,700000.2648,NaN,NaN,NaN,NaN,700000.1212,NaN,NaN,NaN,NaN,500000.013,NaN,NaN,NaN,NaN,2200000.02,NaN,NaN,NaN,NaN,2599999.9015,NaN,NaN,NaN,NaN,NaN
Morocco,NaN,NaN,NaN,NaN,18200001.6891,NaN,NaN,NaN,NaN,37099999.9085,NaN,NaN,NaN,NaN,63199999.0092,NaN,NaN,NaN,NaN,114800001.42,NaN,NaN,NaN,NaN,128300000.6694,NaN,NaN,NaN,NaN,164000002.3563,NaN,NaN,NaN,NaN,140299997.6845,NaN,NaN,NaN,NaN,193899997.843,NaN,NaN,NaN,NaN,211899997.908,NaN,NaN,NaN,NaN,185300001.2006,NaN,NaN,NaN,NaN,NaN
Mozambique,NaN,NaN,NaN,NaN,1900000.366,NaN,NaN,NaN,NaN,4099999.7394,NaN,NaN,NaN,NaN,4399998.8495,NaN,NaN,NaN,NaN,5899999.6272,NaN,NaN,NaN,NaN,6600001.2459,NaN,NaN,NaN,NaN,6100000.8576,NaN,NaN,NaN,NaN,7100001.5876,NaN,NaN,NaN,NaN,8799998.22,NaN,NaN,NaN,NaN,14499997.6705,NaN,NaN,NaN,NaN,21500002.4463,NaN,NaN,NaN,NaN,NaN
Namibia,NaN,NaN,NaN,NaN,199999.94,NaN,NaN,NaN,NaN,400000.0536,NaN,NaN,NaN,NaN,400000.0212,NaN,NaN,NaN,NaN,499999.9246,NaN,NaN,NaN,NaN,600000.0786,NaN,NaN,NaN,NaN,500000.1092,NaN,NaN,NaN,NaN,600000.1764,NaN,NaN,NaN,NaN,800000.082,NaN,NaN,NaN,NaN,1300000.0958,NaN,NaN,NaN,NaN,1900000.08,NaN,NaN,NaN,NaN,NaN
Nepal,NaN,NaN,NaN,NaN,799999.455,NaN,NaN,NaN,NaN,4100000.463,NaN,NaN,NaN,NaN,8400000.4682,NaN,NaN,NaN,NaN,16799998.9326,NaN,NaN,NaN,NaN,31699999.9134,NaN,NaN,NaN,NaN,51800001.3888,NaN,NaN,NaN,NaN,69999998.571,NaN,NaN,NaN,NaN,54000001.653,NaN,NaN,NaN,NaN,3999999.6596,NaN,NaN,NaN,NaN,14999998.8882,NaN,NaN,NaN,NaN,NaN
Netherlands,NaN,NaN,NaN,NaN,280299999.889,NaN,NaN,NaN,NaN,316100000.3448,NaN,NaN,NaN,NaN,297399999.9032,NaN,NaN,NaN,NaN,258200000.097,NaN,NaN,NaN,NaN,204199999.8972,NaN,NaN,NaN,NaN,113699999.7104,NaN,NaN,NaN,NaN,113100000.4344,NaN,NaN,NaN,NaN,89700000.0263,NaN,NaN,NaN,NaN,89700000.4641,NaN,NaN,NaN,NaN,82300000.5534,NaN,NaN,NaN,NaN,NaN
New Zealand,NaN,NaN,NaN,NaN,6600000.1293,NaN,NaN,NaN,NaN,7799999.8785,NaN,NaN,NaN,NaN,11299999.9427,NaN,NaN,NaN,NaN,20699999.8536,NaN,NaN,NaN,NaN,30800000.1099,NaN,NaN,NaN,NaN,43700000.004,NaN,NaN,NaN,NaN,146500000.1296,NaN,NaN,NaN,NaN,214599999.9177,NaN,NaN,NaN,NaN,285300000.0864,NaN,NaN,NaN,NaN,336799999.844,NaN,NaN,NaN,NaN,NaN
Nicaragua,NaN,NaN,NaN,NaN,15000000.2175,NaN,NaN,NaN,NaN,16300000.1562,NaN,NaN,NaN,NaN,16500000.1404,NaN,NaN,NaN,NaN,29999999.7408,NaN,NaN,NaN,NaN,44899999.854,NaN,NaN,NaN,NaN,31800000.1725,NaN,NaN,NaN,NaN,24999999.8976,NaN,NaN,NaN,NaN,14200000.3395,NaN,NaN,NaN,NaN,10300000.1112,NaN,NaN,NaN,NaN,49800000.008,NaN,NaN,NaN,NaN,NaN
Niger,NaN,NaN,NaN,NaN,1299998.6912,NaN,NaN,NaN,NaN,2800000.4868,NaN,NaN,NaN,NaN,2999998.464,NaN,NaN,NaN,NaN,4000000.6845,NaN,NaN,NaN,NaN,4499998.334,NaN,NaN,NaN,NaN,4100004.2962,NaN,NaN,NaN,NaN,4799998.753,NaN,NaN,NaN,NaN,6000002.1248,NaN,NaN,NaN,NaN,9899993.9394,NaN,NaN,NaN,NaN,14600001.0528,NaN,NaN,NaN,NaN,NaN
Nigeria,NaN,NaN,NaN,NaN,1400018.94,NaN,NaN,NaN,NaN,5599992.9834,NaN,NaN,NaN,NaN,30199991.1876,NaN,NaN,NaN,NaN,94699996.272,NaN,NaN,NaN,NaN,109599994.4732,NaN,NaN,NaN,NaN,209999998.2338,NaN,NaN,NaN,NaN,99999994.024,NaN,NaN,NaN,NaN,105599996.6633,NaN,NaN,NaN,NaN,141599998.584,NaN,NaN,NaN,NaN,510299985.4776,NaN,NaN,NaN,NaN,NaN
Norway,NaN,NaN,NaN,NaN,59099999.9512,NaN,NaN,NaN,NaN,75999999.8604,NaN,NaN,NaN,NaN,87400000.116,NaN,NaN,NaN,NaN,95900000.1176,NaN,NaN,NaN,NaN,97400000.3592,NaN,NaN,NaN,NaN,99899999.838,NaN,NaN,NaN,NaN,98399999.802,NaN,NaN,NaN,NaN,89300000.2004,NaN,NaN,NaN,NaN,93899999.6263,NaN,NaN,NaN,NaN,89200000.4,NaN,NaN,NaN,NaN,NaN
Pakistan,NaN,NaN,NaN,NaN,68700005.0825,NaN,NaN,NaN,NaN,259299996.2106,NaN,NaN,NaN,NaN,434100006.832,NaN,NaN,NaN,NaN,814099993.984,NaN,NaN,NaN,NaN,1079500006.6482,NaN,NaN,NaN,NaN,1395200000.3048,NaN,NaN,NaN,NaN,1871499992.4972,NaN,NaN,NaN,NaN,2106099999.6295,NaN,NaN,NaN,NaN,2683700002.463,NaN,NaN,NaN,NaN,2878699995.9,NaN,NaN,NaN,NaN,NaN
Panama,NaN,NaN,NaN,NaN,3700000.0869,NaN,NaN,NaN,NaN,5099999.9648,NaN,NaN,NaN,NaN,4599999.855,NaN,NaN,NaN,NaN,5100000.0075,NaN,NaN,NaN,NaN,6000000.065,NaN,NaN,NaN,NaN,7800000.0672,NaN,NaN,NaN,NaN,9500000.0664,NaN,NaN,NaN,NaN,17900000.118,NaN,NaN,NaN,NaN,27100000.044,NaN,NaN,NaN,NaN,22600000.0366,NaN,NaN,NaN,NaN,NaN
Papua New Guinea,NaN,NaN,NaN,NaN,3699999.901,NaN,NaN,NaN,NaN,4299999.9515,NaN,NaN,NaN,NaN,7300000.1808,NaN,NaN,NaN,NaN,11000000.2727,NaN,NaN,NaN,NaN,9400000.3224,NaN,NaN,NaN,NaN,13700000.1184,NaN,NaN,NaN,NaN,14000000.0838,NaN,NaN,NaN,NaN,8100000.115,NaN,NaN,NaN,NaN,12300000.008,NaN,NaN,NaN,NaN,11199999.5804,NaN,NaN,NaN,NaN,NaN
Paraguay,NaN,NaN,NaN,NaN,6300000.2109,NaN,NaN,NaN,NaN,8699999.7408,NaN,NaN,NaN,NaN,7799999.6088,NaN,NaN,NaN,NaN,8600000.1784,NaN,NaN,NaN,NaN,10199998.59,NaN,NaN,NaN,NaN,13199998.504,NaN,NaN,NaN,NaN,16199998.5405,NaN,NaN,NaN,NaN,30600000.6855,NaN,NaN,NaN,NaN,46200002.6312,NaN,NaN,NaN,NaN,38400000.9232,NaN,NaN,NaN,NaN,NaN
Peru,NaN,NaN,NaN,NaN,64200000.7502,NaN,NaN,NaN,NaN,67799999.1256,NaN,NaN,NaN,NaN,78199999.3112,NaN,NaN,NaN,NaN,87100000.3443,NaN,NaN,NaN,NaN,47799999.8805,NaN,NaN,NaN,NaN,84100000.158,NaN,NaN,NaN,NaN,129199999.2759,NaN,NaN,NaN,NaN,190199999.2536,NaN,NaN,NaN,NaN,215000000.936,NaN,NaN,NaN,NaN,222900001.4915,NaN,NaN,NaN,NaN,NaN
Philippines,NaN,NaN,NaN,NaN,57600004.2002,NaN,NaN,NaN,NaN,105899995.6545,NaN,NaN,NaN,NaN,129600005.2974,NaN,NaN,NaN,NaN,202899998.8008,NaN,NaN,NaN,NaN,197499998.9025,NaN,NaN,NaN,NaN,380600003.7574,NaN,NaN,NaN,NaN,374000002.4106,NaN,NaN,NaN,NaN,455500005.34,NaN,NaN,NaN,NaN,463499999.3685,NaN,NaN,NaN,NaN,399199994.1524,NaN,NaN,NaN,NaN,NaN
Poland,NaN,NaN,NaN,NaN,376500000.006,NaN,NaN,NaN,NaN,738699995.85,NaN,NaN,NaN,NaN,1114899996.662,NaN,NaN,NaN,NaN,1177200006.5206,NaN,NaN,NaN,NaN,1126799993.5195,NaN,NaN,NaN,NaN,543500004.3936,NaN,NaN,NaN,NaN,723299995.355,NaN,NaN,NaN,NaN,776100004.4974,NaN,NaN,NaN,NaN,790799994.3844,NaN,NaN,NaN,NaN,904699995.6434,NaN,NaN,NaN,NaN,NaN
Portugal,NaN,NaN,NaN,NaN,83200000.1166,NaN,NaN,NaN,NaN,109299999.3064,NaN,NaN,NaN,NaN,137499998.7692,NaN,NaN,NaN,NaN,134200000.9758,NaN,NaN,NaN,NaN,134899998.56,NaN,NaN,NaN,NaN,147199998.9684,NaN,NaN,NaN,NaN,119800000.1632,NaN,NaN,NaN,NaN,106100000.561,NaN,NaN,NaN,NaN,77300000.7714,NaN,NaN,NaN,NaN,67699999.4188,NaN,NaN,NaN,NaN,NaN
Republic of Korea,NaN,NaN,NaN,NaN,198799999.093,NaN,NaN,NaN,NaN,346400000.8784,NaN,NaN,NaN,NaN,461300001.1732,NaN,NaN,NaN,NaN,422700000.687,NaN,NaN,NaN,NaN,396700001.28,NaN,NaN,NaN,NaN,457400000.178,NaN,NaN,NaN,NaN,398200000.905,NaN,NaN,NaN,NaN,325099999.3233,NaN,NaN,NaN,NaN,279699999.3125,NaN,NaN,NaN,NaN,221199999.9864,NaN,NaN,NaN,NaN,NaN
Romania,NaN,NaN,NaN,NaN,164999999.5322,NaN,NaN,NaN,NaN,438000001.0272,NaN,NaN,NaN,NaN,788000000.0301,NaN,NaN,NaN,NaN,645700002.645,NaN,NaN,NaN,NaN,879099995.2721,NaN,NaN,NaN,NaN,764600003.7408,NaN,NaN,NaN,NaN,232799995.7694,NaN,NaN,NaN,NaN,239800002.03,NaN,NaN,NaN,NaN,241000004.559,NaN,NaN,NaN,NaN,373600001.092,NaN,NaN,NaN,NaN,NaN
Rwanda,NaN,NaN,NaN,NaN,799999.8336,NaN,NaN,NaN,NaN,1700000.224,NaN,NaN,NaN,NaN,1800000.2988,NaN,NaN,NaN,NaN,2500000.2888,NaN,NaN,NaN,NaN,2799999.6272,NaN,NaN,NaN,NaN,2600000.5297,NaN,NaN,NaN,NaN,2999999.8098,NaN,NaN,NaN,NaN,3700000.3336,NaN,NaN,NaN,NaN,6200000.0314,NaN,NaN,NaN,NaN,9099999.205,NaN,NaN,NaN,NaN,NaN
Saudi Arabia,NaN,NaN,NaN,NaN,2900000.037,NaN,NaN,NaN,NaN,1199999.8752,NaN,NaN,NaN,NaN,4999999.9596,NaN,NaN,NaN,NaN,15999999.9915,NaN,NaN,NaN,NaN,168999999.8086,NaN,NaN,NaN,NaN,272999999.6337,NaN,NaN,NaN,NaN,152999999.4684,NaN,NaN,NaN,NaN,207999999.6294,NaN,NaN,NaN,NaN,194000000.383,NaN,NaN,NaN,NaN,125000000.148,NaN,NaN,NaN,NaN,NaN
Senegal,NaN,NaN,NaN,NaN,3200000.58,NaN,NaN,NaN,NaN,3800000.3814,NaN,NaN,NaN,NaN,10000001.0372,NaN,NaN,NaN,NaN,6000000.4284,NaN,NaN,NaN,NaN,6999999.9894,NaN,NaN,NaN,NaN,6000001.1428,NaN,NaN,NaN,NaN,5199999.376,NaN,NaN,NaN,NaN,16200001.233,NaN,NaN,NaN,NaN,10999999.248,NaN,NaN,NaN,NaN,11000000.9837,NaN,NaN,NaN,NaN,NaN
Sierra Leone,NaN,NaN,NaN,NaN,499999.9992,NaN,NaN,NaN,NaN,1099999.9224,NaN,NaN,NaN,NaN,1199999.739,NaN,NaN,NaN,NaN,1600000.0324,NaN,NaN,NaN,NaN,1800000.2831,NaN,NaN,NaN,NaN,1599999.963,NaN,NaN,NaN,NaN,1899999.936,NaN,NaN,NaN,NaN,2400000.1678,NaN,NaN,NaN,NaN,3899999.7853,NaN,NaN,NaN,NaN,5699999.3916,NaN,NaN,NaN,NaN,NaN
South Africa,NaN,NaN,NaN,NaN,98400000.188,NaN,NaN,NaN,NaN,180000001.9983,NaN,NaN,NaN,NaN,289299998.925,NaN,NaN,NaN,NaN,463399996.356,NaN,NaN,NaN,NaN,376299995.28,NaN,NaN,NaN,NaN,374200001.579,NaN,NaN,NaN,NaN,371699995.855,NaN,NaN,NaN,NaN,389700001.1668,NaN,NaN,NaN,NaN,320800002.24,NaN,NaN,NaN,NaN,362999998.2705,NaN,NaN,NaN,NaN,NaN
Spain,NaN,NaN,NaN,NaN,473500004.1633,NaN,NaN,NaN,NaN,618599998.0832,NaN,NaN,NaN,NaN,757399998.9116,NaN,NaN,NaN,NaN,894900000.4769,NaN,NaN,NaN,NaN,961699992.1827,NaN,NaN,NaN,NaN,1052899998.2748,NaN,NaN,NaN,NaN,1032700004.6363,NaN,NaN,NaN,NaN,1105100003.8895,NaN,NaN,NaN,NaN,940500002.3463,NaN,NaN,NaN,NaN,955799999.9904,NaN,NaN,NaN,NaN,NaN
Sri Lanka,NaN,NaN,NaN,NaN,38100000.6702,NaN,NaN,NaN,NaN,50999999.9652,NaN,NaN,NaN,NaN,37799999.4889,NaN,NaN,NaN,NaN,91600000.8871,NaN,NaN,NaN,NaN,101700000.051,NaN,NaN,NaN,NaN,92400000.121,NaN,NaN,NaN,NaN,116000000.442,NaN,NaN,NaN,NaN,157499999.325,NaN,NaN,NaN,NaN,139000000.911,NaN,NaN,NaN,NaN,174699999.9305,NaN,NaN,NaN,NaN,NaN
Sudan (former),NaN,NaN,NaN,NaN,23400000.1675,NaN,NaN,NaN,NaN,44000000.7612,NaN,NaN,NaN,NaN,94999999.5,NaN,NaN,NaN,NaN,80400000.591,NaN,NaN,NaN,NaN,93400004.0608,NaN,NaN,NaN,NaN,66299998.8504,NaN,NaN,NaN,NaN,31699997.0091,NaN,NaN,NaN,NaN,32799995.9808,NaN,NaN,NaN,NaN,55300007.8413,NaN,NaN,NaN,NaN,69599996.8092,NaN,NaN,NaN,NaN,NaN
Swaziland,NaN,NaN,NaN,NaN,100000.0604,NaN,NaN,NaN,NaN,199999.9754,NaN,NaN,NaN,NaN,200000.0106,NaN,NaN,NaN,NaN,299999.9673,NaN,NaN,NaN,NaN,299999.969,NaN,NaN,NaN,NaN,300000.012,NaN,NaN,NaN,NaN,399999.9575,NaN,NaN,NaN,NaN,400000.0605,NaN,NaN,NaN,NaN,699999.929,NaN,NaN,NaN,NaN,1099999.9476,NaN,NaN,NaN,NaN,NaN
Sweden,NaN,NaN,NaN,NaN,160500000.7164,NaN,NaN,NaN,NaN,223199999.6208,NaN,NaN,NaN,NaN,252699999.097,NaN,NaN,NaN,NaN,238900000.617,NaN,NaN,NaN,NaN,239499999.8418,NaN,NaN,NaN,NaN,204899999.7584,NaN,NaN,NaN,NaN,188199999.3944,NaN,NaN,NaN,NaN,183200000.8455,NaN,NaN,NaN,NaN,168799998.9239,NaN,NaN,NaN,NaN,176999999.03,NaN,NaN,NaN,NaN,NaN
Switzerland,NaN,NaN,NaN,NaN,24000000.0604,NaN,NaN,NaN,NaN,33099999.9299,NaN,NaN,NaN,NaN,36199999.9203,NaN,NaN,NaN,NaN,52700000.0004,NaN,NaN,NaN,NaN,54100000.0836,NaN,NaN,NaN,NaN,44399999.9476,NaN,NaN,NaN,NaN,46600000.0866,NaN,NaN,NaN,NaN,40700000.2017,NaN,NaN,NaN,NaN,39199999.8856,NaN,NaN,NaN,NaN,27499999.9932,NaN,NaN,NaN,NaN,NaN
Syrian Arab Republic,NaN,NaN,NaN,NaN,12899999.2943,NaN,NaN,NaN,NaN,26099998.7028,NaN,NaN,NaN,NaN,39199998.3942,NaN,NaN,NaN,NaN,92000001.566,NaN,NaN,NaN,NaN,136199998.704,NaN,NaN,NaN,NaN,184899998.1444,NaN,NaN,NaN,NaN,235999999.1784,NaN,NaN,NaN,NaN,236099999.0496,NaN,NaN,NaN,NaN,273000000.3315,NaN,NaN,NaN,NaN,184999999.2864,NaN,NaN,NaN,NaN,NaN
Thailand,NaN,NaN,NaN,NaN,15399996.6253,NaN,NaN,NaN,NaN,49000002.2053,NaN,NaN,NaN,NaN,78599997.4584,NaN,NaN,NaN,NaN,128899994.58,NaN,NaN,NaN,NaN,248000006.0523,NaN,NaN,NaN,NaN,530999996.619,NaN,NaN,NaN,NaN,661000002.834,NaN,NaN,NaN,NaN,824300004.5946,NaN,NaN,NaN,NaN,929700001.7528,NaN,NaN,NaN,NaN,1150900003.8774,NaN,NaN,NaN,NaN,NaN
Togo,NaN,NaN,NaN,NaN,500000.2236,NaN,NaN,NaN,NaN,1099999.824,NaN,NaN,NaN,NaN,1200000.1735,NaN,NaN,NaN,NaN,1599999.8393,NaN,NaN,NaN,NaN,1799999.9856,NaN,NaN,NaN,NaN,1600000.4025,NaN,NaN,NaN,NaN,1899999.9889,NaN,NaN,NaN,NaN,2399999.563,NaN,NaN,NaN,NaN,3900000.3042,NaN,NaN,NaN,NaN,5800000.6212,NaN,NaN,NaN,NaN,NaN
Tunisia,NaN,NaN,NaN,NaN,5999999.3668,NaN,NaN,NaN,NaN,16899999.8052,NaN,NaN,NaN,NaN,23500001.016,NaN,NaN,NaN,NaN,26099998.5312,NaN,NaN,NaN,NaN,45000000.0984,NaN,NaN,NaN,NaN,37700000.7453,NaN,NaN,NaN,NaN,40000000.3704,NaN,NaN,NaN,NaN,62100000.951,NaN,NaN,NaN,NaN,72999999.5865,NaN,NaN,NaN,NaN,80000000.5365,NaN,NaN,NaN,NaN,NaN
Turkey,NaN,NaN,NaN,NaN,73200005.7196,NaN,NaN,NaN,NaN,242300000.3761,NaN,NaN,NaN,NaN,479799991.0848,NaN,NaN,NaN,NaN,777700004.337,NaN,NaN,NaN,NaN,908799996.9207,NaN,NaN,NaN,NaN,1186500006.6918,NaN,NaN,NaN,NaN,1036799997.9778,NaN,NaN,NaN,NaN,1245500010.1328,NaN,NaN,NaN,NaN,1311599990.88,NaN,NaN,NaN,NaN,1279200008.7258,NaN,NaN,NaN,NaN,NaN
Uganda,NaN,NaN,NaN,NaN,2600001.216,NaN,NaN,NaN,NaN,5799997.7776,NaN,NaN,NaN,NaN,6100000.3988,NaN,NaN,NaN,NaN,8299998.7653,NaN,NaN,NaN,NaN,9200000.3519,NaN,NaN,NaN,NaN,8500001.2056,NaN,NaN,NaN,NaN,10000002.1808,NaN,NaN,NaN,NaN,12400000.3428,NaN,NaN,NaN,NaN,20399999.1004,NaN,NaN,NaN,NaN,30099999.9072,NaN,NaN,NaN,NaN,NaN
United Arab Emirates,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,699999.9987,NaN,NaN,NaN,NaN,1899999.9993,NaN,NaN,NaN,NaN,4600000.0021,NaN,NaN,NaN,NaN,7100000.0101,NaN,NaN,NaN,NaN,9600000.0012,NaN,NaN,NaN,NaN,9500000.048,NaN,NaN,NaN,NaN,8900000.074,NaN,NaN,NaN,NaN,22100000.0445,NaN,NaN,NaN,NaN,NaN
