Country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Norway,49899742.902064,60085001.13363,56771902.60117,58598456.389902,62897276.6502,63099600.482637,67502376.213979,68901375.868764,77000527.551384,78201338.972409,81499953.079756,78802704.645696,85302948.672039,96198539.74556,97801408.07625,95002317.524091,101198048.049572,108496723.106745,113189619.446038,110098003.782798,106700128.755319,109097358.73834,110599408.465308,110797832.784629,105998493.938073,109801304.866491,111202546.84675,110101967.02071,110402143.50914,110792538.062736,110930750.031882,109298220.110547,106798723.471294,109998475.097455,111998687.778,111998387.799912,111996574.48884,105997353.466452,105998021.428485,102000395.266938,100590112.77192,100996942.74786,102587005.837074,103383972.406704,105547478.305992,103046288.159906,106320804.491158,101697533.6358,96843459.867226,63312124.131564,NaN,NaN,NaN,NaN,NaN
Pakistan,21595764.2875,21374050.3846,34992743.3436,43574309.339,35950558.6635,55846184.9142,92177248.6488,105709216.6109,141661816.4632,130801531.1232,178945128.4916,201001691.8525,178092792.1105,189144643.391,231231990.6285,266646092.3975,289405348.8359,357602198.382,405544446.335,441372519.9546,435776938.5816,500074390.5274,479524412.583,490740241.7786,592965793.9568,701026341.4733,674898489.5419,698174221.087,774248462.262,777133983.3048,773214554.1896,866274987.3603,879845411.8716,922833152.4643,1058671167.2397,1057074192.734,1113339349.881,1117154670.6397,1186445368.9141,1212894305.7039,1229074959.3948,1252877878.733,1317295378.29,1378500807.8786,1511981507.1417,1538859434.055,1455677843.025,1512921088.465,1863088753.93,1754192423.7375,NaN,NaN,NaN,NaN,NaN
Panama,5000164.54095,9999465.049552,9998517.563412,11001073.056278,7997895.16188,9999342.344464,8000101.55725,13001481.745604,14300463.747326,14998506.71927,14116243.72923,16167779.914728,11804902.925175,13442294.385374,13417122.949364,11000956.20504,8999631.001572,9600526.029996,11897992.753008,11399118.867864,13901046.586715,13902097.64762,11002237.15288,12201251.9998,13998325.604096,20598153.78372,20298764.798534,21099309.172458,18408984.083234,21671953.529775,16383223.852672,23692589.84667,26183111.354442,17951649.996588,16700990.096367,27396155.035699,21428012.578766,21299226.488154,17702141.166164,15295170.185592,15998606.398845,17454781.768768,17624785.767171,15232000.419152,15620250.28575,17682378.91434,14507743.31775,15452168.96118,17301195.070305,21738857.732205,NaN,NaN,NaN,NaN,NaN
Papua New Guinea,101499.860742,101033.767604,100350.468621,99450.977886,98333.855175,299087.071394,498009.22224,498231.687915,999989.319194,997944.031489,1998372.69178,2000346.794164,2601124.208046,3499903.699607,3401822.897888,4400391.137032,5801556.787912,6101912.07054,3199270.949694,3000099.228632,7302023.382764,3201703.741068,3498185.51386,3393486.772316,5297146.63893,6801069.987712,7298435.688765,6202074.847496,6301156.066471,5403121.838032,6499887.907765,8001841.120677,8002522.8465,8000471.171653,8002418.394852,8001788.816207,8102380.925918,3201319.866358,2701670.058549,4700839.539645,4800698.666684,4803385.645696,6872358.895003,14748380.568842,13831153.547392,11317464.459003,12194435.652887,13691334.759689,19006082.598486,15966923.805888,NaN,NaN,NaN,NaN,NaN
Paraguay,50859.0891,103148.680188,95864.504065,282693.4976,268601.66814,281250.614632,303330.531669,400375.469361,499803.775601,2454218.603096,1237595.41632,1455458.79462,1003310.10525,664145.4215,296184.68178,506152.65476,304122.4137,794780.49716,1093880.14836,1351095.6968,2264438.176,1994964.8642,1690889.1727,1293791.37432,3465926.81488,3804076.67189,1893645.68043,2205532.61264,3485340.85596,3645133.31616,4339904.38084,4805621.32105,9895448.7918,9902886.68201,9988686.4266,13990701.4099,14986735.6705,20484653.38659,18557372.56002,18298245.0894,22100643.39196,34925262.98164,41655350.34816,50739899.81815,41895071.8308,47894073.88808,76857186.05528,58807710.35688,58891661.40664,81600420.36672,NaN,NaN,NaN,NaN,NaN
Peru,43106992.78527,56131563.9674,55147370.81997,47458612.49878,50227221.92616,31376700.40512,47723560.15439,45380862.66364,52652313.83115,51267693.42904,55309651.98183,77323621.71393,62059274.43302,87705523.68739,64344800.8508,77198999.35224,82433908.30559,79880585.4161,68000546.75904,65188963.10376,77269206.48102,55218063.72265,40516527.85632,42213127.83221,36540960.32599,97595131.23316,121598141.7266,120594649.58883,86024105.15688,63922450.98381,44460526.29312,49229211.24702,74607852.4191,83761005.69296,97899006.35486,100837123.24356,113358049.02964,128860146.26649,127186916.06696,143855009.75038,150438204.19146,158445101.768,154385023.93051,159344629.99384,136352330.14501,153548091.40125,186570103.83375,153590755.5,198046746.3975,168992495.14875,NaN,NaN,NaN,NaN,NaN
Philippines,60440315.82039,81228985.20189,87965624.8064,89114575.34104,98369044.13442,112101733.4082,109360883.07193,108016557.37204,172869007.4403,203301345.36571,208416967.02816,196015966.1896,260570436.67785,304857258.79819,248054849.38022,305571937.98732,300978976.611,355324463.6934,392713792.27794,389970705.3876,366059403.69216,405041325.74933,425358190.70315,315427722.54527,359960245.62598,522602154.63138,652440319.36083,653679003.46061,659171607.14508,705984361.3985,534216306.20016,641202824.91862,710767704.94827,713566353.91104,706727960.1432,859762606.89488,978645482.6031,732102530.44068,860560628.50944,876013116.14861,911943579.33765,865562469.765,1029250226.29968,1131961353.22424,978102330.57408,852666351.08895,934664638.70944,736826186.94295,779438818.7538,1054890180.49811,NaN,NaN,NaN,NaN,NaN
Poland,299443381.0074,316107100.782,352912928.7332,386476153.0072,433188016.612,513318775.9091,604713336.264,701145265.4404,784975249.7218,822408486.0201,907044953.0166,979242284.0214,1073678451.6705,1143025269.372,1227879634.146,1212851246.7578,1250280723.9384,1296960979.2282,1312473952.0148,1343705396.3664,1213081844.4675,1244839134.8523,1321582129.8988,1238599955.7216,1336551574.1058,1388138973.591,1335486031.8431,1504225290.3403,1478586864.53,670962940.1136,682989175.716,683348512.8768,757667902.2605,836154152.064,851907437.9732,909955802.0612,1009753306.4502,862063810.8928,861323614.8176,896178575.8068,861792653.785,831632295.2529,895006405.0298,895355816.297,996449668.9056,1056192540.5088,1142343838.8342,1095352221.5658,1027972706.8582,1294258538.0458,NaN,NaN,NaN,NaN,NaN
Portugal,68383860.1572,55070754.71245,86861738.4165,108813816.4197,88295639.52674,70040760.8384,101618648.60061,101223801.72778,112653648.14915,76650505.89156,90479662.25375,130363097.82331,127718794.34955,126837790.3206,140988940.65756,136598468.39705,154439126.527,138604626.93861,155028048.26448,136606121.67889,145036622.5168,138551098.52991,125695915.92288,123204191.72928,137193717.76281,149788052.31615,149488623.48108,156483479.85972,145398090.62775,150197738.92063,141000893.2976,126991172.8332,129002154.78146,128001130.53112,125012059.15598,132004643.48694,120988914.70008,130988562.996,120009969.35556,112992682.9911,102997346.57784,100989837.0684,110132933.70451,125846196.2892,102662989.29171,87391478.4655,110475285.4722,96344725.7025,100003878.9211,126630057.6607,NaN,NaN,NaN,NaN,NaN
Republic of Korea,216854380.98054,199991666.60018,199289355.30477,173230065.15552,201157812.98918,239696899.44057,277562305.33,285921394.6212,320130432.85669,355554437.4047,347196821.74632,372588307.542,411237038.37349,447385859.95276,467682332.83629,361280307.6325,387889763.7826,461609295.4984,443905720.79597,447224810.59485,431834829.44751,308601319.728,367407142.9588,401806561.8827,426095563.69393,435399840.49968,448904521.04456,460096562.32652,505744640.17869,505395742.69206,473507223.63999,486599022.33584,477306342.2256,475005675.1211,478028827.15218,455914108.40238,506942806.4909,451008080.60245,428297339.98392,411520472.63488,374560204.78992,363408884.98044,335868169.34756,385937679.96402,417302276.73408,304402141.21106,347378233.47668,311793839.55002,245616027.49822,215322699.69026,NaN,NaN,NaN,NaN,NaN
Romania,274113232.07856,42800303.1524,85690667.1776,101413653.3388,144455544.576,207470941.1006,288612370.7379,329972274.8802,349759585.4816,366864698.1302,431248312.9536,421038248.7612,442009520.7229,490000999.222,788042179.5465,612014452.0373,571030128.6804,821046464.74,785969856.4356,646286164.6714,881981941.7819,883914579.5532,878014361.03425,857007317.21272,879951091.91187,715971070.47096,719958097.3356,719973168.67525,778027575.58078,765424217.95875,275039070.51408,362047486.60605,410967180.49365,227608442.43957,232967712.8306,265996948.81644,220023184.60128,268025688.6054,181972577.97564,239259029.9659,268509761.38709,239085209.0132,252175627.49141,270141155.97504,299197638.87248,252188875.4478,265506714.93774,279863534.81342,296014957.17356,305743591.69458,NaN,NaN,NaN,NaN,NaN
Rwanda,815576.571045,880581.867764,866567.815428,1075637.20824,1169723.559158,1289493.574971,47084.575782,63786.671912,80992.44875,82251.52663,100212.799692,95094.638331,80449.919829,147724.437808,142900.35336,157129.550304,101145.0047,104084.0714,96320.79639,98965.98432,101611.08855,400869.12425,499517.23785,1001296.28975,1003232.0718,447941.06795,1349677.0925,261094.43115,327505.1195,1224923.9088,659067.76536,451200.3776,398659.22996,2629844.11335,2648990.60442,102124.73496,101873.02136,101621.35736,101369.64376,101117.93024,100866.26624,5162874.20726,883217.7504,705417.97578,1214374.73751,592354.61302,2572066.08285,2805890.2722,530001.49586,93529.67574,NaN,NaN,NaN,NaN,NaN
Saudi Arabia,1682875.2579064,1681536.1206364,1679966.6625285,2097945.6098124,2400632.901156,4288605.2369325,837209.5265586,836507.5737548,835770.351366,1001935.9216971,1251319.574834,1251119.5056688,3335769.7085083,4168889.5063398,4751534.199237,5346654.4339635,3923012.3546757,5848441.107804,13302963.9866697,20959460.7059568,34583210.673911,49174992.2661081,94576412.5200048,115877580.097148,141462784.080758,152116710.055986,198608901.45611,199920808.552346,220315360.473359,229799061.197846,239293535.920558,248614359.404982,214846934.702683,169816411.391827,133522960.81393,150201545.076599,159915175.370305,177635919.531232,187414678.326831,204372078.416261,200749059.022981,201505958.768712,225061250.048589,207365954.639153,164218792.891216,205359826.384377,229904660.956728,162008390.240724,116088461.935756,148994520.819686,NaN,NaN,NaN,NaN,NaN
Senegal,2364162.4304,2423584.73039,2793935.02824,2108937.848,2980750.82544,4963215.74232,4885470.98676,3172888.9472,2781254.44833,3488273.1681,4649597.80584,4772056.46796,6793428.19525,8295810.65848,9198849.27808,9930631.2408,11016124.71955,9456880.928,7346040.85026,6228007.632,5768729.04932,3118613.18912,7317626.0153,7291373.49822,6390082.47996,6836997.39072,6355651.7843,7634623.59984,5584580.51406,5404296.768,8924042.29838,8166233.94267,11751621.91674,11659336.56,4713337.0368,7218826.5822,6391651.5221,6837383.3274,12970067.81122,14573944.79648,14289021.56585,19234749.52512,11790688.98602,17662031.35104,10979961.81924,1438672.40304,1283140.25136,1671970.63056,8048788.84944,24146366.54832,NaN,NaN,NaN,NaN,NaN
Sierra Leone,215819.444883,258313.591496,288184.16672,323198.239409,340495.610738,18601.972548,103393.34038,170960.121468,969215.475224,984001.394124,553304.34406,450435.312145,510325.462824,419692.819668,1124175.61344,449201.202531,558173.222939,469022.729323,1027391.213448,650571.354202,1064274.50122,164188.78203,336474.253509,422481.5699,1355674.7072,1524136.25538,170638.74003,194852.45793,739066.158848,506075.004264,169938.571518,505928.181294,838625.263104,835954.160733,839187.144657,836446.37286,833658.879127,84286.73372,24173.676532,42464.393622,85249.87842,82691.068369,795888.89088,821573.834081,882592.280508,841524.715262,871313.200758,871313.200758,893654.56488,908548.807628,NaN,NaN,NaN,NaN,NaN
South Africa,52169073.7995,67677147.7928,81453730.8746,89069894.6676,94251661.1376,93716363.9684,125239267.4874,137638059.4181,143390777.371,172516699.1772,199147144.167,241685444.9804,220625508.7241,219794434.5933,272350128.8025,301502027.9264,327341354.7096,361492643.6996,381766538.6941,444679193.836,503873950.8539,453599685.1631,350566246.0128,389673877.8582,360967819.21,354969502.0644,312320849.0664,362359575.5,356949397.0304,359056618.722,340489631.5016,345025247.3998,390977966.8504,356222230.758,366472252.0524,384315225.4656,384190899.39,385065758.5053,391569372.4773,394104268.6587,372272851.71,540703778.4672,398667595.412,405075454.914,329061977.3884,406184084.8952,416330881.7892,401813157.0024,392446882.9464,377304739.8892,NaN,NaN,NaN,NaN,NaN
Spain,327264815.0354,345553138.2536,333111570.756,364112388.9552,384712967.8998,473687760.4728,477871011.5465,568211563.4562,606628018.9002,577985277.2508,667029965.6096,689415434.58,728460085.246,713808757.5879,722149527.1242,830459698.3042,788048955.1092,870642538.9488,908221270.5375,901936463.751,818378528.624,798808379.5692,808414031.1063,916781020.2144,961623962.9322,1062458964.3954,1147871832.3206,1168448684.8573,1109448596.2712,1063163221.1963,998714529.162,817640756.4501,929373226.8822,982543895.958,912843375.6308,1153146845.7795,1041927942.6447,1198853150.0184,1180916172.2629,1113663537.2072,1110754271.4015,1070017843.3992,1198593500.0816,1073011661.9682,923757422.6366,969863214.2092,985848972.3756,739704627.8816,781122274.04,941161512.0468,NaN,NaN,NaN,NaN,NaN
Sri Lanka,26287967.17664,32823572.96778,26071609.704,27823647.46462,30726751.1805,32578602.25098,31471196.58228,40463469.96736,35527061.36294,36994311.60984,41375552.78758,37194052.91805,41294770.20864,40250612.34996,29202342.40734,38128302.5458,47729911.20288,59087060.752,56440500.33315,67022819.83212,57491547.08202,58218671.07826,60947682.09684,73738817.82722,74876530.52259,73154097.64866,76668531.42168,78313687.26375,80290813.88175,68439580.20284,71057891.25418,75932194.11953,85654871.7056,92325688.72785,86616003.84852,88016981.24232,91887159.74004,106895157.77396,123336333.50808,118796062.40374,119759734.9466,142348872.25336,113874689.3777,123370343.07398,137234910.91488,132467393.28415,122153672.90816,158242938.94367,137352839.77804,125533211.16379,NaN,NaN,NaN,NaN,NaN
Sudan (former),18863100.76,13804530.1633,18852072.7452,17903114.6832,18161621.4515,22465795.32,30234257.6934,32531299.8345,30489006.681,25511382.314,29567807.8674,41154698.025,42470036.6343,46892700.9156,73875311.0387,62272218.8737,24960039.2958,8897337.3674,26358436.0765,62643235.8512,58169853.7441,61629804.72,32619736.7001,67243868.7976,73039473.08,46896347.4161,29563138.2095,61258014.1147,36815228.8704,51963867.6705,30907433.856,34897775.7216,34441412.702,30997809.1555,24921955.415,60368964.156,54318390.5992,20605573.854,20597470.1196,25830733.7556,55045496.0536,43033789.7514,45229988.0498,58784312.7228,31206083.106,35225204.22,44031505.275,44031505.275,67906365.913,45205678.749,NaN,NaN,NaN,NaN,NaN
Swaziland,1700174.479564,1799593.800008,1944248.342364,2194113.825558,3000004.893088,2999762.69468,3499733.706987,3528319.989586,3891814.792465,2854894.6215,3216853.256928,2188302.479584,5320533.347076,5300247.724464,5499367.16324,4394291.768846,4591170.52038,6175112.042891,7189545.986292,8542522.078167,6378911.291048,6609630.57855,9998795.833857,4500570.820652,5270721.881202,5999219.057094,7078852.464151,7248875.207652,7249317.68281,7571487.287728,6000543.408483,6700148.246744,6299410.32882,1599590.287281,1600999.472569,1520526.21175,1600459.848009,2000233.691375,1700431.951225,2000385.513633,2000453.713352,2000612.128617,5455874.29453,5627500.038336,5588871.441006,5644557.40266,5717053.211595,5921053.04604,5882276.218005,6067730.612955,NaN,NaN,NaN,NaN,NaN
Sweden,111467937.4314,117080325.5283,129745679.92162,149102199.10081,161124802.10541,164307937.293,181355926.40016,190883226.14104,205116106.61144,225554181.57513,233769035.12058,232869572.48511,263455264.88152,235336209.4176,257988558.0052,259096626.70388,258030025.23735,255962136.30201,256262328.55075,243885090.196,248114762.80835,249350822.00432,257853614.67523,253218952.73416,245908096.19838,240850473.016,241468610.7924,222512026.16417,221466767.38694,211726207.57232,185003553.50973,206810420.06594,226257606.96408,215990926.40737,193065504.5445,207772640.89889,206985841.00686,195989250.9771,196989633.37886,196706059.38204,187038143.3454,189007607.68236,180103894.91822,176791204.74444,161490623.7744,160309605.08127,167108919.33264,186502152.42074,142388388.48058,167996802.2933,NaN,NaN,NaN,NaN,NaN
Switzerland,15998312.532,23721603.727881,22945467.869543,21501266.378865,25300372.40165,30801183.09598,31699685.55512,33100994.115,34701423.066224,36700449.727808,37199526.49576,39298934.2335,41498991.47762,37899147.807684,44299927.897995,50599918.935648,55000640.339319,63498289.25509,64499076.395483,65601058.290099,62901195.698976,60199120.354554,67401454.725304,70698703.115425,71900894.870939,71101406.9634,72592359.0506,71600472.715695,70301205.301669,63400744.114473,63001385.59878,63912666.212476,62833504.853358,62751349.523226,64659039.170992,61596613.73627,59533851.856206,58470887.877355,52461769.106008,47822296.211503,54666019.53288,52184809.262496,42644765.920324,45291211.886504,52612574.915238,52511511.973222,47983517.31163,52231429.829206,50422565.982436,50231954.523314,NaN,NaN,NaN,NaN,NaN
Syrian Arab Republic,7952273.1612,7079855.18427,8368800.48432,10101377.17225,10720264.53234,10247957.1936,14134642.05,19032833.289,16836353.03774,21809868.5028,29129041.8496,27487320.07536,27766336.35136,31466283.57489,40226810.81205,43364717.45496,51850769.31905,54864676.3785,66065546.00772,66555364.57143,69314680.9358,79984741.54392,99272117.83898,99118000.95308,113582375.4744,119810838.13188,132100109.2908,133934966.11782,128081695.13556,154125064.94014,132368678.37039,134743182.43697,161286940.06032,181047379.10876,197082998.02506,189665124.9581,197490408.85371,182118565.70589,208874456.81278,196819157.96172,162453048.3205,177895786.80609,201247168.65136,188887024.0958,222313996.46085,230025838.4019,219625592.88246,225515527.845,175583736.85626,99492144.6375,NaN,NaN,NaN,NaN,NaN
Thailand,9601445.3496,10815363.552,16094211.14,14188133.4089,15781381.1496,30585483.767,45936667.239,44890379.8765,43260129.528,37480023.2664,54805886.3694,54909476.5044,53349811.1456,70886572.6245,69949006.608,121128577.065,142435438.3872,136630376.6643,124793687.523,118870636.6072,134853120.2068,158988573.0552,223550473.0179,221698265.961,237662929.822,310229210.1804,338267373.372,395194315.0995,447914599.145,519147795.7848,473884968.6144,541151322.2272,693817962.5472,668024517.0038,657740834.29,732903713.9578,709076694.192,819174281.8667,969113464.9299,837428664.241,886268455.503,923919942.784,1137003903.7632,1039772154.7101,945865793.4445,964547537.967,1077791929.1919,1084644842.4279,1275498476.0505,1437569874.0819,NaN,NaN,NaN,NaN,NaN
Togo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63218.51516,174204.80451,158689.7209,208460.62211,210624.60653,654734.3716,677927.35555,768258.74062,286751.58663,613231.11648,1290049.81425,712052.35665,683809.69215,796691.75535,965246.6277,2093290.1452,2969253.803,3217715.9245,3451718.15514,4176411.07171,5216116.84056,4004626.5819,4386792.39,4747729.3779,3769907.36441,4103327.02222,4658578.61846,6397183.83447,4751814.43008,5210476.72248,6692273.12244,7060323.34122,7223024.47683,5632275.82272,4850237.51695,3348800.49,5412069.07354,3356420.4072,4315397.6664,167821.02036,743207.37588,839105.1018,NaN,NaN,NaN,NaN,NaN
Tunisia,3009957.36034,3994492.57764,5710393.29672,5991648.08586,5991602.6913,7004214.85557,5513316.095,9057521.30752,13389277.87904,12685962.23587,18311524.10073,14991611.27386,19069020.861,22696026.69774,23369793.6774,24887126.7189,17209191.41784,23506759.1462,26992014.7584,23813600.97886,30503454.56585,37090953.3588,33196025.1543,41908577.57318,44888750.864,51202666.81992,50587503.17775,46387431.7524,49498975.6976,37692541.84683,51712839.19261,54950273.46731,50208262.03904,47000075.15652,39996911.058,52000154.45769,51512207.6936,63321773.7375,65011788.47516,62109223.39045,54996933.10278,55997106.08485,52625364.5388,48466061.19459,61784681.82848,64444344.42175,39252720.49825,58752277.27125,76532942.479,69234697.96425,NaN,NaN,NaN,NaN,NaN
Turkey,54105229.389,38112011.3355,49610127.64,52795851.9669,71677055.9716,95201968.4946,137087075.2062,185360992.688,229463638.8723,241633625.067,285287956.735,366733858.6496,426916551.1215,280892680.9755,478863641.3886,626447255.651,698761780.0825,846282507.6672,680996322.6201,802060522.557,793470178.5938,857816879.6164,1015039849.7613,948826630.71,910327540.1293,945925782.802,1134951303.4498,1075550559.048,1133950420.0269,1192906691.8913,1097691325.4645,1199475214.7735,1328055881.292,1001391425.7298,1048366985.6212,1142148094.6544,1161375277.5105,1385376356.8125,1477210319.311,1372019690.6478,1127661804.8481,1190032071.6456,1334794510.6692,1360436534.5984,1366269715.5392,1400449806.5654,1351389463.0233,1128125546.69,1407795740.3578,1338009369.33,NaN,NaN,NaN,NaN,NaN
Uganda,1165296.0046,1277023.4691,1479584.23866,1467407.78448,1862082.2482,2550150.09975,1703378.70756,1978898.19975,2214699.07455,3963055.55975,4344773.50485,3938450.45248,3939633.7935,1597054.983,863070.30384,929026.25627,276776.67155,4597088.59364,4768576.5498,689705.919,523640.01816,5164963.52508,5025862.49328,370426.34094,188768.69757,256432.22528,783518.59872,132956.79072,270654.2594,68848.72199,490237.2839,422130.06294,1272170.5533,993961.47844,784502.17802,214918.44996,215881.7883,1807043.1865,2032879.70032,3354502.12458,3735500.25198,4301754.47886,4280203.31283,3876734.45151,2538937.81845,4360194.62312,3893030.9135,10511183.46645,6929595.02603,6306710.07987,NaN,NaN,NaN,NaN,NaN
United Arab Emirates,9254019.6016033,9433202.21303928,12109564.4473175,12818736.0319962,14510822.7736002,15558193.0491867,17010025.0240329,18013621.7988757,20877127.8684322,20235519.8537683,20773548.8865993,457000.48980678,494953.4689443,637969.9666284,799976.9746568,999964.7230625,499988.5609808,730052.743284,2100035.4405396,2260984.9586025,2356025.9253594,2439061.031022,2608917.4285896,2012061.209714,2769104.003549,980042.7745164,2020079.9599515,1999970.4213636,7819999.656884,9199970.209848,14170148.8616235,18999916.0985608,20000029.0897653,22999953.2129955,25000424.0729679,24500424.79988,24200141.400556,24700504.009484,25100249.943444,23800109.969662,23500006.283767,23500594.945584,49115530.209228,22598193.4304,4127042.323404,41700846.073537,46120862.852818,19899575.347439,64303557.903811,29349325.952928,NaN,NaN,NaN,NaN,NaN
United Kingdom,496396122.5702,541075007.1243,583567967.97063,596014416.71975,689731743.6413,759768553.18625,908811518.01776,855315424.44936,690275475.25312,800812638.21348,930098239.6857,789199946.62598,874382393.13642,927010084.25129,1045001971.39806,1110022158.8088,1177022297.21076,1222017953.48916,1313983787.53514,1239971827.92855,1385978080.77883,1560014958.43548,1600988855.875,1580014731.54672,1571982755.25564,1649865452.43024,1524975707.44521,1514008632.50982,1581971456.07696,1515995588.95498,1364983635.3384,1218991074.6797,1234988534.44746,1339026980.0481,1327985064.23277,1450974826.50945,1363015850.19756,1285990539.5645,1268019180.07434,1114993984.08888,1196974200.46463,1142014442.42534,1125003060.93045,1060991728.30878,1003014180.35412,1007994481.92752,1006021483.55968,912979034.21312,1015990317.41824,1029022490.84792,NaN,NaN,NaN,NaN,NaN
United Republic of Tanzania,1364855.38389,1103964.09012,1393064.9766,1436841.79364,3768844.61744,4711760.37296,3777862.32201,3736782.36903,4741383.46815,7570487.27862,10063444.73591,8105599.60039,10483477.17726,13082679.63123,13993521.99168,12561973.8904,15016731.42288,12087052.8996,21575415.11125,21384001.78024,16445445.7952,21783359.66691,14532182.96844,21992952.5249,24288503.837,24551098.6422,29967310.69594,24979843.57232,26605829.97891,31017183.19875,31534276.58123,31039730.99448,24674853.75392,23781563.13414,14031409.52916,18909300.5854,23389947.67875,18116417.6193,11746879.88336,13241340.17843,6272785.00044,5816307.5352,24844592.7078,32241261.4281,31340705.8338,36715627.994,38778303.724,40634711.881,62602208.4055,54557773.0585,NaN,NaN,NaN,NaN,NaN
United States of America,3054868520.09,3562111256.62,3947236741.574,4205370387.004,4830177630.948,5464378829.862,6154651318.2,6308428532.724,6763295729.352,7360142327.22,7260015937.775,7507663897.272,8293503258.288,7804737969.151,9440462669.772,9654242960.16,9035158491.424,9715446977.12,10342903802.644,10811747738.232,9958384753.296,8276848324.18,10058509544.48,10420925573.76,9452682507.76,9257100171.927,9530988131.826,9604304968.608,10041964420.383,10234609515.306,10378256339.341,10297044954.175,11462156783.154,10624144121.792,11153943463.75,11198023999.079,11161827977.76,11274773345.55,11157135814.816,10457259324.971,10886400253.815,10870278857.004,11528901009.36,11390055913.518,11005791255.342,11616341712.885,11575731307.14,10719381446.865,10890651418.92,11480385137.13,NaN,NaN,NaN,NaN,NaN
Uruguay,4501645.62156,6705828.71845,7294493.30116,12075726.42226,8311791.54,7372476.06388,7052192.95296,13483314.18428,12101962.74027,14499499.51504,18503320.443,16004049.35723,15394952.2869,9892854.67764,11106177.84038,17907234.2407,17793017.85368,14397974.28355,21796220.57116,21100523.01225,20399579.68803,22497601.55216,16705206.27442,19505737.1712,17105282.88876,12798076.46208,15500614.07536,30890520.92966,24546769.96284,27662372.65419,28323729.44348,31893725.836,33994663.75728,25002126.84462,21006580.28225,46997141.44482,46994452.4598,53497687.92648,43004414.91333,36241517.26428,53445388.76209,54295696.06944,65924830.50384,84439258.12696,73886117.10544,96462285.95688,92561575.05948,92576871.96496,105212115.89144,151454661.15748,NaN,NaN,NaN,NaN,NaN
Venezuela (Bolivarian Republic of),10014522.42716,6985325.86124,14986187.46306,17000918.97874,16993885.37088,15504023.84661,18561237.49225,27834348.78042,22112415.1384,25419608.91904,33379675.12052,36112153.0427,40809811.3038,58002678.90263,64825799.28174,74322875.62884,82845199.60908,91488765.82992,96964093.29135,113028284.58675,69615841.92765,70297038.2476,73405258.54568,123115035.38946,183985818.6936,226384644.96594,277312592.2833,300434901.69402,244068001.5784,204999885.89168,201902366.05248,172985208.015,144011076.23744,133998709.3299,167999834.72847,170985468.23292,168304058.12506,128610143.99856,105993665.18318,174986021.52,181006470.69885,190008043.15516,327018885.54145,261578255.1486,268928446.43028,196115549.58848,207231806.63796,293423547.51428,262976086.85676,285241199.95,NaN,NaN,NaN,NaN,NaN
Viet Nam,9236793.57784,9878768.09675,5940715.70715,7258423.04128,8638860.264,8658340.45328,44416743.90566,55559755.86826,115669489.83981,115698084.53379,85714206.93072,107963675.0283,89526776.53036,81590816.3265,130891060.50066,133515140.1342,182327726.3997,124972581.34004,65365386.56802,60221621.95098,115604590.77776,147172553.10943,218844832.5021,206183401.75818,236692578.66045,265198220.44656,214882394.18784,299116908.73442,296631883.54185,298479590.82975,435589014.73929,382633107.09624,401091892.9468,623718626.5255,582318191.96304,714974225.12984,665386415.1648,858095673.69696,888555066.38214,966920229.94386,776499334.43871,776575693.1794,899524317.95751,1119414776.0331,765029654.76964,713825432.5818,821747021.14197,736884876.48468,1117704810.35136,797500694.09703,NaN,NaN,NaN,NaN,NaN
Yemen,NaN,NaN,NaN,NaN,NaN,11898.22431,11960.98152,24047.48964,302162.551,60746.29705,170968.2737,281165.19786,513960.63726,587986.04544,2378880.87858,1583451.50781,1105865.1108,5559577.55368,7128948.83682,6039284.7263,6637635.91236,6653060.68976,8453859.49639,9283364.21706,9679847.03132,8249876.74401,4615925.3809,9311573.46768,9275181.42711,10773041.12244,9002975.86224,6762580.33848,4515060.95184,5193280.9386,5711127.34692,4584979.25754,10940772.21666,9013994.6268,8418286.0872,8469265.85404,9108332.64301,6437619.583,2806158.30075,9656087.8672,2247111.89042,5078490.5922,14925807.7161,9698678.37486,7853080.57428,13625218.662,NaN,NaN,NaN,NaN,NaN
Zambia,5159483.2025,4425593.6443,4489437.27465,5881767.65364,5856036.04914,5877733.22454,6331099.19508,11745992.05236,8938403.8969,19202879.68236,32023917.9743,24431188.38,23448889.56018,35066098.01392,32929692.16518,38866453.51761,45097714.13865,30265476.9406,37262838.7264,51774462.54045,56275178.42208,52791303.38146,42289174.15949,36874669.5216,52085793.44971,52549081.4613,60321360.35292,54730290.14276,50556264.13112,37015665.89902,39106033.93319,55895645.16148,56475340.89183,37052120.7576,33177345.96872,26809938.30411,31810266.97079,12873728.36529,10340397.3738,7802326.66311,12644093.4459,32465390.7017,41747574.30417,58647477.4038,50298004.194,47975620.5793,54354501.97476,51835111.84378,62502316.86644,75635307.97474,NaN,NaN,NaN,NaN,NaN
